route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
25657,1,7028263,211 PHIBBS EXCH,,1,1415572,173382
25657,1,7028262,211 VANCOUVER,,1,1415614,177022
25657,1,7028278,211 VANCOUVER,,1,1415572,177022
25657,1,7028249,211 VANCOUVER,,1,1422906,177022
25657,1,7028269,211 VANCOUVER,,1,1414675,177022
25657,1,7028285,211 VANCOUVER,,1,1422695,177024
25657,1,7028253,211 VANCOUVER,,1,1415608,177024
25657,1,7028277,211 VANCOUVER,,1,1415617,177024
25657,1,7028276,211 VANCOUVER,,1,1423099,177024
25657,1,7028282,211 VANCOUVER,,1,1422923,177024
25657,1,7028272,211 VANCOUVER,,1,1415744,177024
25657,1,7028259,211 PHIBBS EXCH,,1,1422686,173380
25657,1,7028271,211 PHIBBS EXCH,,1,1422688,173382
25657,1,7028257,211 VANCOUVER,,1,1422686,177023
25657,1,7028256,211 VANCOUVER,,1,1422685,177023
25657,1,7028255,211 VANCOUVER,,1,1422684,177023
25657,1,7028281,211 VANCOUVER,,1,1422687,177023
25657,1,7028283,211 VANCOUVER,,1,1422686,177023
25657,1,7028280,211 VANCOUVER,,1,1422685,177023
25657,1,7028270,211 VANCOUVER,,1,1422684,177023
25657,1,7028279,211 VANCOUVER,,1,1422687,177023
25657,1,7028284,211 VANCOUVER,,1,1422686,177023
25657,1,7028261,211 VANCOUVER,,1,1422685,177023
25657,1,7028266,211 VANCOUVER,,1,1422684,177023
25657,1,7028258,211 VANCOUVER,,1,1422687,177023
25657,1,7028286,211 VANCOUVER,,1,1422686,177023
25657,1,7028250,211 PHIBBS EXCH,,1,1422685,173381
25657,1,7028275,211 PHIBBS EXCH,,1,1422684,173381
25657,1,7028267,211 PHIBBS EXCH,,1,1422687,173381
25657,1,7028288,211 PHIBBS EXCH,,1,1417640,173382
25657,1,7028254,211 PHIBBS EXCH,,1,1415601,173382
25657,1,7028274,211 PHIBBS EXCH,,1,1415613,173382
25657,1,7028273,211 PHIBBS EXCH,,1,1415671,173382
25657,1,7028264,211 PHIBBS EXCH,,1,1422684,173382
25657,1,7028287,211 PHIBBS EXCH,,1,1422684,173382
25657,1,7028251,211 PHIBBS EXCH,,1,1422684,173382
25657,1,7028260,211 PHIBBS EXCH,,1,1422684,173382
25657,1,7028252,211 PHIBBS EXCH,,1,1422684,173382
25657,1,7028248,211 PHIBBS EXCH,,1,1422684,173382
25657,1,7028265,211 PHIBBS EXCH,,1,1422685,173382
25657,1,7028268,211 PHIBBS EXCH,,1,1422685,173382
25658,1,7028437,212 DEEP COVE,,0,1415572,173385
25658,1,7028412,212 DEEP COVE,,0,1415604,173385
25658,1,7028436,212 DEEP COVE,,0,1422688,173385
25658,1,7028427,212 DEEP COVE,,0,1415604,173385
25658,1,7028435,212 DEEP COVE,,0,1422687,173385
25658,1,7028422,212 DEEP COVE,,0,1422686,173385
25658,1,7028421,212 DEEP COVE,,0,1422688,173385
25658,1,7028420,212 DEEP COVE,,0,1417647,173385
25658,1,7028419,212 DEEP COVE,,0,1417643,173385
25658,1,7028429,212 DEEP COVE,,0,1415634,173385
25658,1,7028428,212 DEEP COVE,,0,1417640,173385
25658,1,7028418,212 DEEP COVE,,0,1417642,173385
25658,1,7028416,212 DEEP COVE,,0,1422688,173385
25658,1,7028415,212 DEEP COVE,,0,1415608,173385
25658,1,7028414,212 DEEP COVE,,0,1415604,173385
25658,1,7028423,212 DEEP COVE,,0,1415634,173385
25658,1,7028438,212 DEEP COVE,,0,1415604,173385
25658,1,7028424,212 DEEP COVE,,0,1417642,173385
25658,1,7028413,212 DEEP COVE,,0,1415604,173385
25658,1,7028434,212 DEEP COVE,,0,1417640,173385
25658,1,7028439,212 DEEP COVE,,0,1415604,173385
25658,1,7028426,212 DEEP COVE,,0,1417640,173385
25658,1,7028433,212 DEEP COVE,,0,1415606,173385
25658,1,7028432,212 DEEP COVE,,0,1422686,173385
25658,1,7028430,212 DEEP COVE,,0,1415606,173385
25658,1,7028410,212 DEEP COVE,,0,1422684,173385
25658,1,7028440,212 DEEP COVE,,0,1422684,173385
25658,1,7028411,212 DEEP COVE,,0,1422684,173385
25658,1,7028417,212 DEEP COVE,,0,1422684,173385
25658,1,7028431,212 DEEP COVE,,0,1422684,173385
25658,1,7028425,212 DEEP COVE,,0,1422684,173385
25658,1,7028465,212 PHIBBS EXCH,,1,1415604,173386
25658,1,7028462,212 PHIBBS EXCH,,1,1422688,173386
25658,1,7028453,212 PHIBBS EXCH,,1,1415604,173386
25658,1,7028461,212 PHIBBS EXCH,,1,1422688,173386
25658,1,7028466,212 PHIBBS EXCH,,1,1415604,173386
25658,1,7028460,212 PHIBBS EXCH,,1,1422687,173386
25658,1,7028452,212 PHIBBS EXCH,,1,1415604,173386
25658,1,7028451,212 PHIBBS EXCH,,1,1422688,173386
25658,1,7028450,212 PHIBBS EXCH,,1,1417647,173386
25658,1,7028464,212 PHIBBS EXCH,,1,1417643,173386
25658,1,7028463,212 PHIBBS EXCH,,1,1415634,173386
25658,1,7028441,212 PHIBBS EXCH,,1,1417640,173386
25658,1,7028443,212 PHIBBS EXCH,,1,1417642,173386
25658,1,7028442,212 PHIBBS EXCH,,1,1422688,173386
25658,1,7028470,212 PHIBBS EXCH,,1,1415608,173386
25658,1,7028455,212 PHIBBS EXCH,,1,1415604,173386
25658,1,7028447,212 PHIBBS EXCH,,1,1415634,173386
25658,1,7028471,212 PHIBBS EXCH,,1,1415604,173386
25658,1,7028445,212 PHIBBS EXCH,,1,1417642,173386
25658,1,7028444,212 PHIBBS EXCH,,1,1415604,173386
25658,1,7028459,212 PHIBBS EXCH,,1,1417640,173386
25658,1,7028448,212 PHIBBS EXCH,,1,1415606,173386
25658,1,7028457,212 PHIBBS EXCH,,1,1422686,173386
25658,1,7028456,212 PHIBBS EXCH,,1,1415606,173386
25658,1,7028458,212 PHIBBS EXCH,,1,1422686,173386
25658,1,7028469,212 PHIBBS EXCH,,1,1422685,173386
25658,1,7028468,212 PHIBBS EXCH,,1,1422685,173386
25658,1,7028449,212 PHIBBS EXCH,,1,1422685,173386
25658,1,7028467,212 PHIBBS EXCH,,1,1422685,173386
25658,1,7028454,212 PHIBBS EXCH,,1,1422685,173386
25658,1,7028446,212 PHIBBS EXCH,,1,1422685,173386
25659,1,7028586,214 BLUERIDGE,,0,1422686,173388
25659,1,7028587,214 BLUERIDGE,,0,1415608,173388
25659,1,7028585,214 BLUERIDGE,,0,1414714,173388
25659,1,7028608,214 BLUERIDGE,,0,1415616,173388
25659,1,7028584,214 BLUERIDGE,,0,1414714,173388
25659,1,7028612,214 BLUERIDGE,,0,1422907,173387
25659,1,7028616,214 BLUERIDGE,,0,1422694,173387
25659,1,7028609,214 BLUERIDGE,,0,1415608,173387
25659,1,7028606,214 BLUERIDGE,,0,1422687,173387
25659,1,7028605,214 BLUERIDGE,,0,1415651,173388
25659,1,7028604,214 BLUERIDGE,,0,1415651,173388
25659,1,7028603,214 BLUERIDGE,,0,1415650,173388
25659,1,7028602,214 BLUERIDGE,,0,1415652,173388
25659,1,7028601,214 BLUERIDGE,,0,1415648,173388
25659,1,7028600,214 BLUERIDGE,,0,1415651,173388
25659,1,7028599,214 BLUERIDGE,,0,1415650,173388
25659,1,7028598,214 BLUERIDGE,,0,1415652,173388
25659,1,7028597,214 BLUERIDGE,,0,1415648,173388
25659,1,7028596,214 BLUERIDGE,,0,1415651,173388
25659,1,7028595,214 BLUERIDGE,,0,1415650,173388
25659,1,7028580,214 BLUERIDGE,,0,1422704,173388
25659,101,7028579,214 BLUERIDGE,,0,1415646,173388
25659,201,7141612,214 BLUERIDGE,,0,1415646,173388
25659,1,7028610,214 BLUERIDGE,,0,1422685,173388
25659,1,7028611,214 BLUERIDGE,,0,1422685,173388
25659,1,7028615,214 BLUERIDGE,,0,1423096,173389
25659,1,7028607,214 BLUERIDGE,,0,1422687,173388
25659,1,7028613,214 BLUERIDGE,,0,1422684,173389
25659,1,7028614,214 BLUERIDGE,,0,1423096,173388
25659,1,7028582,214 BLUERIDGE,,0,1422684,173388
25659,1,7028581,214 BLUERIDGE,,0,1415671,173388
25659,1,7028594,214 BLUERIDGE,,0,1415651,173388
25659,1,7028593,214 BLUERIDGE,,0,1415650,173388
25659,1,7028592,214 BLUERIDGE,,0,1415648,173388
25659,1,7028583,214 BLUERIDGE,,0,1415648,173388
25659,1,7028591,214 BLUERIDGE,,0,1415650,173388
25659,1,7028590,214 BLUERIDGE,,0,1415650,173388
25659,1,7028589,214 BLUERIDGE,,0,1415648,173388
25659,1,7028588,214 BLUERIDGE,,0,1415648,173388
25659,1,7028649,214 PHIBBS EXCH,,1,1422686,173391
25659,1,7028648,214 PHIBBS EXCH,,1,1415608,173391
25659,1,7028623,214 PHIBBS EXCH,,1,1414714,173391
25659,1,7028617,214 VANCOUVER,,1,1422794,177025
25659,1,7028621,214 VANCOUVER,,1,1415616,177026
25659,1,7028647,214 VANCOUVER,,1,1414714,177026
25659,1,7028653,214 VANCOUVER,,1,1422907,177026
25659,1,7028646,214 VANCOUVER,,1,1422694,177026
25659,1,7028620,214 PHIBBS EXCH,,1,1415608,173391
25659,1,7028644,214 PHIBBS EXCH,,1,1422687,173391
25659,1,7028638,214 PHIBBS EXCH,,1,1415651,173391
25659,1,7028637,214 PHIBBS EXCH,,1,1415651,173391
25659,1,7028636,214 PHIBBS EXCH,,1,1415650,173391
25659,1,7028635,214 PHIBBS EXCH,,1,1415652,173391
25659,1,7028634,214 PHIBBS EXCH,,1,1415648,173391
25659,1,7028633,214 PHIBBS EXCH,,1,1415651,173391
25659,1,7028632,214 PHIBBS EXCH,,1,1415650,173391
25659,1,7028631,214 PHIBBS EXCH,,1,1415652,173391
25659,1,7028630,214 PHIBBS EXCH,,1,1415648,173391
25659,1,7028629,214 PHIBBS EXCH,,1,1415651,173391
25659,1,7028628,214 PHIBBS EXCH,,1,1415650,173391
25659,101,7141540,214 PHIBBS EXCH,,1,1422677,173390
25659,1,7028643,214 PHIBBS EXCH,,1,1422704,173391
25659,1,7028652,214 PHIBBS EXCH,,1,1415646,173391
25659,1,7028622,214 PHIBBS EXCH,,1,1422685,173391
25659,1,7028650,214 PHIBBS EXCH,,1,1422685,173391
25659,1,7028651,214 PHIBBS EXCH,,1,1422687,173391
25659,1,7028645,214 PHIBBS EXCH,,1,1423096,173391
25659,1,7028618,214 PHIBBS EXCH,,1,1422684,173391
25659,1,7028619,214 PHIBBS EXCH,,1,1415671,173391
25659,1,7028627,214 PHIBBS EXCH,,1,1415651,173391
25659,1,7028626,214 PHIBBS EXCH,,1,1415650,173391
25659,1,7028642,214 PHIBBS EXCH,,1,1415648,173391
25659,1,7028641,214 PHIBBS EXCH,,1,1415648,173391
25659,1,7028640,214 PHIBBS EXCH,,1,1415650,173391
25659,1,7028639,214 PHIBBS EXCH,,1,1415650,173391
25659,1,7028625,214 PHIBBS EXCH,,1,1415648,173391
25659,1,7028624,214 PHIBBS EXCH,,1,1415648,173391
25660,1,7028780,227 LYNN VALLEY CENTRE,,0,1415648,173395
25660,1,7028789,227 LYNN VALLEY CENTRE,,0,1415651,173395
25660,1,7028788,227 LYNN VALLEY CENTRE,,0,1415648,173395
25660,1,7028787,227 LYNN VALLEY CENTRE,,0,1415651,173395
25660,1,7028806,227 LYNN VALLEY CENTRE,,0,1415648,173395
25660,1,7028805,227 LYNN VALLEY CENTRE,,0,1415651,173395
25660,1,7028804,227 LYNN VALLEY CENTRE,,0,1415648,173395
25660,1,7028803,227 LYNN VALLEY CENTRE,,0,1415650,173395
25660,1,7028802,227 LYNN VALLEY CENTRE,,0,1415652,173395
25660,1,7028801,227 LYNN VALLEY CENTRE,,0,1415648,173395
25660,1,7028800,227 LYNN VALLEY CENTRE,,0,1415651,173395
25660,1,7028799,227 LYNN VALLEY CENTRE,,0,1415650,173395
25660,1,7028798,227 LYNN VALLEY CENTRE,,0,1415652,173395
25660,1,7028797,227 LYNN VALLEY CENTRE,,0,1415648,173395
25660,1,7028796,227 LYNN VALLEY CENTRE,,0,1415651,173395
25660,1,7028795,227 LYNN VALLEY CENTRE,,0,1415650,173395
25660,1,7028794,227 LYNN VALLEY CENTRE,,0,1415652,173395
25660,1,7028793,227 LYNN VALLEY CENTRE,,0,1415648,173395
25660,1,7028792,227 LYNN VALLEY CENTRE,,0,1415651,173395
25660,1,7028791,227 LYNN VALLEY CENTRE,,0,1415650,173395
25660,1,7028790,227 LYNN VALLEY CENTRE,,0,1415651,173395
25660,1,7028786,227 LYNN VALLEY CENTRE,,0,1415650,173395
25660,1,7028785,227 LYNN VALLEY CENTRE,,0,1415651,173395
25660,1,7028784,227 LYNN VALLEY CENTRE,,0,1415650,173395
25660,1,7028783,227 LYNN VALLEY CENTRE,,0,1415651,173395
25660,1,7028782,227 LYNN VALLEY CENTRE,,0,1415650,173395
25660,1,7028781,227 LYNN VALLEY CENTRE,,0,1415648,173395
25660,1,7028815,227 PHIBBS EXCHANGE,,1,1415648,173397
25660,1,7028809,227 PHIBBS EXCHANGE,,1,1415651,173397
25660,1,7028808,227 PHIBBS EXCHANGE,,1,1415648,173397
25660,1,7028807,227 PHIBBS EXCHANGE,,1,1415651,173397
25660,1,7028833,227 PHIBBS EXCHANGE,,1,1415648,173397
25660,1,7028832,227 PHIBBS EXCHANGE,,1,1415651,173397
25660,1,7028831,227 PHIBBS EXCHANGE,,1,1415648,173397
25660,1,7028830,227 PHIBBS EXCHANGE,,1,1415650,173397
25660,1,7028829,227 PHIBBS EXCHANGE,,1,1415652,173397
25660,1,7028828,227 PHIBBS EXCHANGE,,1,1415648,173397
25660,1,7028827,227 PHIBBS EXCHANGE,,1,1415651,173397
25660,1,7028826,227 PHIBBS EXCHANGE,,1,1415650,173397
25660,1,7028825,227 PHIBBS EXCHANGE,,1,1415652,173397
25660,1,7028824,227 PHIBBS EXCHANGE,,1,1415648,173397
25660,1,7028823,227 PHIBBS EXCHANGE,,1,1415651,173397
25660,1,7028822,227 PHIBBS EXCHANGE,,1,1415650,173397
25660,1,7028821,227 PHIBBS EXCHANGE,,1,1415652,173397
25660,1,7028820,227 PHIBBS EXCHANGE,,1,1415648,173397
25660,1,7028819,227 PHIBBS EXCHANGE,,1,1415651,173397
25660,1,7028818,227 PHIBBS EXCHANGE,,1,1415650,173397
25660,1,7028817,227 PHIBBS EXCHANGE,,1,1415651,173397
25660,1,7028816,227 PHIBBS EXCHANGE,,1,1415650,173397
25660,1,7028814,227 PHIBBS EXCHANGE,,1,1415651,173397
25660,1,7028813,227 PHIBBS EXCHANGE,,1,1415650,173397
25660,1,7028812,227 PHIBBS EXCHANGE,,1,1415651,173397
25660,1,7028811,227 PHIBBS EXCHANGE,,1,1415650,173397
25660,1,7028810,227 PHIBBS EXCHANGE,,1,1415648,173397
25661,1,7029010,228 LYNN VALLEY,,0,1422700,173398
25661,1,7028999,228 LYNN VALLEY,,0,1422704,173398
25661,1,7029017,228 LYNN VALLEY,,0,1422700,173399
25661,1,7029011,228 LYNN VALLEY,,0,1415634,173398
25661,1,7029018,228 LYNN VALLEY,,0,1422702,173399
25661,1,7029019,228 LYNN VALLEY,,0,1415696,173398
25661,1,7028989,228 LYNN VALLEY,,0,1415671,173399
25661,1,7029038,228 LYNN VALLEY,,0,1422842,173399
25661,1,7029020,228 LYNN VALLEY,,0,1422702,173399
25661,1,7029016,228 LYNN VALLEY,,0,1415696,173399
25661,1,7029021,228 LYNN VALLEY,,0,1415671,173399
25661,1,7029005,228 LYNN VALLEY,,0,1422704,173399
25661,1,7029022,228 LYNN VALLEY,,0,1417672,173399
25661,1,7029035,228 LYNN VALLEY,,0,1422701,173399
25661,1,7029028,228 LYNN VALLEY,,0,1422702,173399
25661,1,7029031,228 LYNN VALLEY,,0,1422667,173399
25661,1,7028997,228 LYNN VALLEY,,0,1422704,173399
25661,1,7028996,228 LYNN VALLEY,,0,1415676,173399
25661,1,7029029,228 LYNN VALLEY,,0,1415671,173399
25661,1,7028995,228 LYNN VALLEY,,0,1422702,173399
25661,1,7028998,228 LYNN VALLEY,,0,1422701,173399
25661,1,7029012,228 LYNN VALLEY,,0,1422700,173399
25661,1,7029030,228 LYNN VALLEY,,0,1415676,173399
25661,1,7029027,228 LYNN VALLEY,,0,1415671,173399
25661,1,7029034,228 LYNN VALLEY,,0,1422702,173399
25661,1,7029004,228 LYNN VALLEY,,0,1422701,173399
25661,1,7029033,228 LYNN VALLEY,,0,1422700,173399
25661,101,7028985,228 LYNN VALLEY,,0,1422677,173399
25661,201,7141542,228 LYNN VALLEY,,0,1422677,173399
25661,1,7029006,228 LYNN VALLEY,,0,1422701,173399
25661,1,7028993,228 LYNN VALLEY,,0,1415671,173399
25661,1,7029000,228 LYNN VALLEY,,0,1422700,173399
25661,1,7029001,228 LYNN VALLEY,,0,1422677,173399
25661,1,7029008,228 LYNN VALLEY,,0,1422675,173399
25661,1,7029014,228 LYNN VALLEY,,0,1422701,173399
25661,1,7029015,228 LYNN VALLEY,,0,1415608,173399
25661,1,7029025,228 LYNN VALLEY,,0,1415667,173399
25661,1,7029003,228 LYNN VALLEY,,0,1417642,173399
25661,1,7028994,228 LYNN VALLEY,,0,1422677,173399
25661,1,7029023,228 LYNN VALLEY,,0,1422700,173399
25661,1,7028987,228 LYNN VALLEY,,0,1415667,173399
25661,1,7029036,228 LYNN VALLEY,,0,1417642,173399
25661,1,7028992,228 LYNN VALLEY,,0,1415697,173399
25661,1,7029026,228 LYNN VALLEY,,0,1422700,173399
25661,1,7029024,228 LYNN VALLEY,,0,1422677,173399
25661,1,7028990,228 LYNN VALLEY,,0,1415669,173399
25661,1,7029002,228 LYNN VALLEY,,0,1422677,173399
25661,1,7028988,228 LYNN VALLEY,,0,1422700,173399
25661,1,7029037,228 LYNN VALLEY,,0,1415676,173399
25661,1,7029013,228 LYNN VALLEY,,0,1415669,173399
25661,1,7029007,228 LYNN VALLEY,,0,1415676,173399
25661,1,7028991,228 LYNN VALLEY,,0,1422700,173399
25661,1,7029032,228 LYNN VALLEY,,0,1415676,173399
25661,1,7029009,228 LYNN VALLEY,,0,1415669,173399
25661,1,7028986,228 LYNN VALLEY,,0,1415676,173399
25661,1,7029039,228 LYNN VALLEY,,0,1422700,173399
25661,1,7029045,228 LONSDALE QUAY,,1,1422700,173403
25661,1,7029082,228 LONSDALE QUAY,,1,1422704,173403
25661,1,7029047,228 LONSDALE QUAY,,1,1422700,173403
25661,1,7029059,228 LONSDALE QUAY,,1,1415634,173403
25661,1,7029077,228 LONSDALE QUAY,,1,1422702,173403
25661,1,7029048,228 LONSDALE QUAY,,1,1415696,173403
25661,1,7029050,228 LONSDALE QUAY,,1,1415671,173403
25661,1,7029069,228 LONSDALE QUAY,,1,1422842,173403
25661,1,7029054,228 LONSDALE QUAY,,1,1422702,173403
25661,1,7029040,228 LONSDALE QUAY,,1,1422701,173403
25661,1,7029084,228 LONSDALE QUAY,,1,1415671,173403
25661,1,7029090,228 LONSDALE QUAY,,1,1422704,173403
25661,1,7029049,228 LONSDALE QUAY,,1,1417672,173403
25661,1,7029083,228 LONSDALE QUAY,,1,1422701,173403
25661,1,7029085,228 LONSDALE QUAY,,1,1422702,173403
25661,1,7029052,228 LONSDALE QUAY,,1,1422667,173403
25661,1,7029078,228 LONSDALE QUAY,,1,1422704,173403
25661,1,7029041,228 LONSDALE QUAY,,1,1415676,173403
25661,1,7029042,228 LONSDALE QUAY,,1,1415671,173403
25661,1,7029064,228 LONSDALE QUAY,,1,1422702,173403
25661,1,7029079,228 LONSDALE QUAY,,1,1422701,173403
25661,1,7029063,228 LONSDALE QUAY,,1,1422700,173403
25661,1,7029088,228 LONSDALE QUAY,,1,1415676,173403
25661,1,7029058,228 LONSDALE QUAY,,1,1415671,173403
25661,1,7029071,228 LONSDALE QUAY,,1,1422702,173403
25661,101,7141593,228 LONSDALE QUAY,,1,1417651,173402
25661,1,7029072,228 LONSDALE QUAY,,1,1422701,173403
25661,1,7029075,228 LONSDALE QUAY,,1,1422700,173403
25661,1,7029067,228 LONSDALE QUAY,,1,1422677,173403
25661,1,7029074,228 LONSDALE QUAY,,1,1422675,173403
25661,1,7029057,228 LONSDALE QUAY,,1,1422701,173403
25661,1,7029046,228 LONSDALE QUAY,,1,1422700,173403
25661,1,7029062,228 LONSDALE QUAY,,1,1422677,173403
25661,1,7029087,228 LONSDALE QUAY,,1,1422675,173403
25661,1,7029056,228 LONSDALE QUAY,,1,1422701,173403
25661,1,7029089,228 LONSDALE QUAY,,1,1415608,173403
25661,1,7029051,228 LONSDALE QUAY,,1,1415667,173403
25661,1,7029070,228 LONSDALE QUAY,,1,1417642,173403
25661,1,7029060,228 LONSDALE QUAY,,1,1422677,173403
25661,1,7029073,228 LONSDALE QUAY,,1,1422700,173403
25661,1,7029081,228 LONSDALE QUAY,,1,1422686,173403
25661,1,7029076,228 3RD AND MOODY,,1,1417642,173401
25661,1,7029080,228 LONSDALE QUAY,,1,1415697,173403
25661,1,7029053,228 LONSDALE QUAY,,1,1422700,173403
25661,1,7029066,228 LONSDALE QUAY,,1,1422677,173403
25661,1,7029086,228 LONSDALE QUAY,,1,1415669,173403
25661,1,7029055,228 LONSDALE QUAY,,1,1422677,173403
25661,1,7029065,228 LONSDALE QUAY,,1,1422700,173403
25661,1,7029068,228 LONSDALE QUAY,,1,1415676,173403
25661,1,7029061,228 LONSDALE QUAY,,1,1415669,173403
25661,1,7029043,228 LONSDALE QUAY,,1,1415676,173403
25661,1,7029044,228 LONSDALE QUAY,,1,1422700,173403
25661,1,7029095,228 3RD AND MOODY,,1,1415614,173400
25661,1,7029091,228 LONSDALE QUAY,,1,1415676,173403
25661,1,7029094,228 3RD AND MOODY,,1,1422702,173400
25661,1,7029092,228 LONSDALE QUAY,,1,1415669,173403
25661,1,7029093,228 3RD AND MOODY,,1,1415676,173401
25661,1,7029096,228 3RD AND MOODY,,1,1422700,173401
25662,1,7029267,229 LYNN VALLEY CENTRE,,0,1422687,173404
25662,1,7029282,229 LYNN VALLEY CENTRE,,0,1415676,173404
25662,1,7029247,229 LYNN VALLEY CENTRE,,0,1422700,173404
25662,1,7029254,229 LYNN VALLEY CENTRE,,0,1415676,173404
25662,1,7029265,229 LYNN VALLEY CENTRE,,0,1422842,173404
25662,1,7029250,229 LYNN VALLEY CENTRE,,0,1422667,173404
25662,1,7029276,229 LYNN VALLEY CENTRE,,0,1415671,173404
25662,1,7029273,229 LYNN VALLEY CENTRE,,0,1422700,173404
25662,1,7029275,229 LYNN VALLEY CENTRE,,0,1422701,173404
25662,1,7029284,229 LYNN VALLEY CENTRE,,0,1422702,173404
25662,1,7029248,229 LYNN VALLEY CENTRE,,0,1422667,173404
25662,1,7029246,229 LYNN VALLEY CENTRE,,0,1422704,173404
25662,1,7029245,229 LYNN VALLEY CENTRE,,0,1415676,173404
25662,1,7029255,229 LYNN VALLEY CENTRE,,0,1415671,173404
25662,1,7029274,229 LYNN VALLEY CENTRE,,0,1422702,173404
25662,1,7029271,229 LYNN VALLEY CENTRE,,0,1422701,173404
25662,1,7029277,229 LYNN VALLEY CENTRE,,0,1422700,173404
25662,1,7029278,229 LYNN VALLEY CENTRE,,0,1415676,173404
25662,1,7029260,229 LYNN VALLEY CENTRE,,0,1415697,173404
25662,1,7029283,229 LYNN VALLEY CENTRE,,0,1415691,173404
25662,1,7029279,229 LYNN VALLEY CENTRE,,0,1423094,173404
25662,1,7029251,229 LYNN VALLEY CENTRE,,0,1415697,173404
25662,1,7029244,229 LYNN VALLEY CENTRE,,0,1415676,173404
25662,1,7029261,229 LYNN VALLEY CENTRE,,0,1415691,173404
25662,1,7029256,229 LYNN VALLEY CENTRE,,0,1423094,173404
25662,1,7029268,229 LYNN VALLEY CENTRE,,0,1422700,173404
25662,1,7029272,229 LYNN VALLEY CENTRE,,0,1415676,173404
25662,1,7029257,229 LYNN VALLEY CENTRE,,0,1415690,173404
25662,1,7029269,229 LYNN VALLEY CENTRE,,0,1422701,173404
25662,1,7029266,229 LYNN VALLEY CENTRE,,0,1415608,173404
25662,1,7029258,229 LYNN VALLEY CENTRE,,0,1415676,173404
25662,1,7029281,229 LYNN VALLEY CENTRE,,0,1422667,173404
25662,1,7029259,229 LYNN VALLEY CENTRE,,0,1422701,173404
25662,1,7029253,229 LYNN VALLEY CENTRE,,0,1415608,173404
25662,1,7029249,229 LYNN VALLEY CENTRE,,0,1415676,173404
25662,1,7029270,229 LYNN VALLEY CENTRE,,0,1415608,173404
25662,1,7029263,229 LYNN VALLEY CENTRE,,0,1415676,173404
25662,1,7029252,229 LYNN VALLEY CENTRE,,0,1415608,173404
25662,1,7029285,229 LYNN VALLEY CENTRE,,0,1422677,173404
25662,1,7029264,229 LYNN VALLEY CENTRE,,0,1422677,173404
25662,1,7029280,229 LYNN VALLEY CENTRE,,0,1415692,173404
25662,1,7029262,229 LYNN VALLEY CENTRE,,0,1415692,173404
25662,1,7029296,229 LONSDALE QUAY,,1,1422687,173405
25662,1,7029293,229 LONSDALE QUAY,,1,1415676,173405
25662,1,7029318,229 LONSDALE QUAY,,1,1422687,173405
25662,1,7029322,229 LONSDALE QUAY,,1,1417645,173405
25662,1,7029300,229 LONSDALE QUAY,,1,1415676,173405
25662,1,7029320,229 LONSDALE QUAY,,1,1422672,173405
25662,1,7029316,229 LONSDALE QUAY,,1,1422700,173405
25662,1,7029294,229 LONSDALE QUAY,,1,1417672,173405
25662,1,7029315,229 LONSDALE QUAY,,1,1415676,173405
25662,1,7029317,229 LONSDALE QUAY,,1,1422842,173405
25662,1,7029314,229 LONSDALE QUAY,,1,1422667,173405
25662,1,7029313,229 LONSDALE QUAY,,1,1415671,173405
25662,1,7029312,229 LONSDALE QUAY,,1,1422700,173405
25662,1,7029311,229 LONSDALE QUAY,,1,1422701,173405
25662,1,7029310,229 LONSDALE QUAY,,1,1422702,173405
25662,1,7029309,229 LONSDALE QUAY,,1,1422667,173405
25662,1,7029308,229 LONSDALE QUAY,,1,1422704,173405
25662,1,7029307,229 LONSDALE QUAY,,1,1415676,173405
25662,1,7029306,229 LONSDALE QUAY,,1,1415671,173405
25662,1,7029305,229 LONSDALE QUAY,,1,1422702,173405
25662,1,7029304,229 LONSDALE QUAY,,1,1422701,173405
25662,1,7029303,229 LONSDALE QUAY,,1,1422700,173405
25662,1,7029302,229 LONSDALE QUAY,,1,1415676,173405
25662,1,7029301,229 LONSDALE QUAY,,1,1415697,173405
25662,1,7029292,229 LONSDALE QUAY,,1,1415691,173405
25662,1,7029291,229 LONSDALE QUAY,,1,1423094,173405
25662,1,7029290,229 LONSDALE QUAY,,1,1415676,173405
25662,1,7029289,229 LONSDALE QUAY,,1,1423094,173405
25662,1,7029319,229 LONSDALE QUAY,,1,1415676,173405
25662,1,7029295,229 LONSDALE QUAY,,1,1422701,173405
25662,1,7029286,229 LONSDALE QUAY,,1,1415608,173405
25662,1,7029288,229 LONSDALE QUAY,,1,1415676,173405
25662,1,7029324,229 LONSDALE QUAY,,1,1415608,173405
25662,1,7029287,229 LONSDALE QUAY,,1,1415676,173405
25662,1,7029297,229 LONSDALE QUAY,,1,1415608,173405
25662,1,7029323,229 LONSDALE QUAY,,1,1415676,173405
25662,1,7029299,229 LONSDALE QUAY,,1,1422677,173405
25662,1,7029298,229 LONSDALE QUAY,,1,1422677,173405
25662,1,7029321,229 LONSDALE QUAY,,1,1415692,173405
25663,1,7029484,230 UPPER LONSDALE,,0,1422702,173408
25663,1,7029486,230 UPPER LONSDALE,,0,1415667,173408
25663,1,7029488,230 UPPER LONSDALE,,0,1422704,173409
25663,1,7029451,230 UPPER LONSDALE,,0,1422670,173408
25663,1,7029464,230 UPPER LONSDALE,,0,1415667,173409
