service_id,date,exception_type
59802,20150919,1
59802,20150920,1
59802,20150926,1
59802,20150927,1
59802,20151003,1
59802,20151004,1
59802,20151010,1
51903,20150907,1
51803,20150912,1
51803,20150913,1
51803,20150919,1
51803,20150920,1
51803,20150926,1
51803,20150927,1
51803,20151003,1
51803,20151004,1
51803,20151010,1
51803,20151011,1
51803,20151012,1
51803,20151017,1
51803,20151018,1
51803,20151024,1
51803,20151025,1
51803,20151031,1
51803,20151101,1
51803,20151107,1
51803,20151108,1
51803,20151111,1
51803,20151114,1
51803,20151115,1
51803,20151121,1
51803,20151122,1
51803,20151128,1
51803,20151129,1
51803,20151206,1
51803,20151213,1
51803,20151219,1
51803,20151220,1
49603,20150907,1
175303,20150907,1
2203,20150907,1
2903,20150907,1
169803,20150907,1
57303,20150907,1
91203,20150907,1
59803,20150907,1
59803,20150912,1
59803,20150913,1
59803,20150919,1
59803,20150920,1
59803,20150926,1
59803,20150927,1
59803,20151003,1
59803,20151004,1
59803,20151010,1
59803,20151011,1
59803,20151012,1
1803,20151011,1
32603,20150907,1
32603,20150912,1
32603,20150913,1
32603,20150919,1
32603,20150920,1
32603,20150926,1
32603,20150927,1
32603,20151003,1
32603,20151004,1
32603,20151010,1
32603,20151012,1
32603,20151017,1
32603,20151018,1
32603,20151024,1
32603,20151025,1
32603,20151031,1
32603,20151101,1
32603,20151107,1
32603,20151108,1
32603,20151111,1
32603,20151114,1
32603,20151115,1
32603,20151121,1
32603,20151122,1
32603,20151128,1
32603,20151129,1
32603,20151206,1
32603,20151213,1
32603,20151219,1
32603,20151220,1
